public_id,public_id_type,paper_id
journals/jacm/Yannakakis79,DBLP,938
10.1145/322154.322157,DOI,938
18882257,CorpusId,938
journals/iandc/YannakakisP79,DBLP,939
1992934775,MAG,939
10.1016/S0019-9958(79)90173-6,DOI,939
30585200,CorpusId,939
1524338626,MAG,940
conf/icalp/PapadimitriouY79,DBLP,940
10.1007/3-540-09510-1_36,DOI,940
206612209,CorpusId,940
conf/focs/AhoUY79,DBLP,941
2003600576,MAG,941
10.1109/SFCS.1979.23,DOI,941
8831125,CorpusId,941
2181955862,MAG,942
61521903,CorpusId,942
2060983467,MAG,943
journals/siamcomp/PapadimitriouY79,DBLP,943
10.1137/0208031,DOI,943
20953436,CorpusId,943
conf/stoc/Yannakakis78,DBLP,944
2045027193,MAG,944
10.1145/800133.804355,DOI,944
363248,CorpusId,944
173390059,MAG,945
conf/vldb/SagivY78,DBLP,945
5135439,CorpusId,945
18428233,CorpusId,946
15723295,CorpusId,947
10.1111/aos.15258,DOI,948
252436734,CorpusId,948
36134905,PubMed,948
10.1136/bjophthalmol-2021-320596,DOI,949
247975086,CorpusId,949
35383050,PubMed,949
7973544,PubMedCentral,950
10.1038/s41598-021-85834-x,DOI,950
232295509,CorpusId,950
33737688,PubMed,950
8291707,PubMedCentral,951
10.1371/journal.pone.0254889,DOI,951
236158271,CorpusId,951
34283884,PubMed,951
8599705,PubMedCentral,952
3153617407,MAG,952
10.1038/s41598-021-01184-8,DOI,952
234888258,CorpusId,952
34789748,PubMed,952
3126022079,MAG,953
7840674,PubMedCentral,953
10.1038/s41598-021-81983-1,DOI,953
231721255,CorpusId,953
33504908,PubMed,953
10.1038/s41598-021-81983-1,DOI,954
257044605,CorpusId,954
8046755,PubMedCentral,955
10.1038/s41598-021-87791-x,DOI,955
233241782,CorpusId,955
33854158,PubMed,955
3131396775,MAG,956
10.3341/JKOS.2021.62.2.230,DOI,956
233889937,CorpusId,956
8677739,PubMedCentral,957
10.1038/s41598-021-03605-0,DOI,957
245314033,CorpusId,957
34916593,PubMed,957
10.1016/j.ophtha.2020.08.034,DOI,958
241431048,CorpusId,958
10.1080/00140139.2021.1957158,DOI,959
235999593,CorpusId,959
34270388,PubMed,959
3175569584,MAG,960
10.3341/kjo.2021.0031,DOI,960
235626216,CorpusId,960
34162186,PubMed,960
2999988084,MAG,961
10.1021/acs.molpharmaceut.9b01137,DOI,961
210087112,CorpusId,961
31913044,PubMed,961
3001231125,MAG,962
6953138,PubMedCentral,962
10.1186/s12886-020-1305-9,DOI,962
210123361,CorpusId,962
31918696,PubMed,962
10.21203/rs.3.rs-123828/v1,DOI,963
241732997,CorpusId,963
3094321488,MAG,964
7576120,PubMedCentral,964
10.1038/s41598-020-74743-0,DOI,964
224815058,CorpusId,964
33082477,PubMed,964
7488617,PubMedCentral,965
3084263022,MAG,965
10.1167/iovs.61.11.13,DOI,965
221573017,CorpusId,965
32902578,PubMed,965
3007933617,MAG,966
10.3341/jkos.2020.61.2.125,DOI,966
214193314,CorpusId,966
3084265465,MAG,967
10.1016/j.ophtha.2020.08.034,DOI,967
221635528,CorpusId,967
32916169,PubMed,967
3025924799,MAG,968
7233594,PubMedCentral,968
10.1371/journal.pone.0233270,DOI,968
218688458,CorpusId,968
32421695,PubMed,968
7599950,PubMedCentral,969
3090105739,MAG,969
10.3390/antiox9100952,DOI,969
222183120,CorpusId,969
33023026,PubMed,969
2980813370,MAG,970
10.1097/IJG.0000000000001390,DOI,970
204813100,CorpusId,970
31633620,PubMed,970
2972138930,MAG,971
10.36299/jkgs.2019.8.1.10,DOI,971
202817645,CorpusId,971
2964574372,MAG,972
10.1167/iovs.19-27363,DOI,972
199468252,CorpusId,972
31387114,PubMed,972
3047007179,MAG,973
226843661,CorpusId,973
2996238925,MAG,974
213797130,CorpusId,974
2789287289,MAG,975
10.1016/j.ophtha.2018.01.026,DOI,975
3987488,CorpusId,975
29550000,PubMed,975
2809845242,MAG,976
10.1167/iovs.18-23786,DOI,976
49674795,CorpusId,976
29971441,PubMed,976
2791267416,MAG,977
10.1016/j.ophtha.2018.02.002,DOI,977
3920405,CorpusId,977
29544962,PubMed,977
52970977,CorpusId,978
2887718231,MAG,979
10.1167/iovs.18-24775,DOI,979
51959192,CorpusId,979
30098190,PubMed,979
2918989833,MAG,980
92289651,CorpusId,980
2810914749,MAG,981
10.1016/J.OGLA.2018.05.003,DOI,981
135004123,CorpusId,981
32672631,PubMed,981
2916451586,MAG,982
91650455,CorpusId,982
10.1038/s41598-017-15247-2,DOI,983
256938388,CorpusId,983
2744657202,MAG,984
5556055,PubMedCentral,984
10.1038/s41598-017-08576-9,DOI,984
205589471,CorpusId,984
28808342,PubMed,984
5696802,PubMedCentral,985
2770502650,MAG,985
10.1186/s12886-017-0604-2,DOI,985
34903296,CorpusId,985
29162075,PubMed,985
5674045,PubMedCentral,986
2766844504,MAG,986
10.1038/s41598-017-15247-2,DOI,986
24623607,CorpusId,986
29109483,PubMed,986
2744611718,MAG,987
5557988,PubMedCentral,987
10.1038/s41598-017-08843-9,DOI,987
5773631,CorpusId,987
28811672,PubMed,987
2588284613,MAG,988
90086626,CorpusId,988
2572750719,MAG,989
90490609,CorpusId,989
808705415,MAG,990
5214588,PubMedCentral,990
10.1155/2016/9785939,DOI,990
17296095,CorpusId,990
28101378,PubMed,990
2314583443,MAG,991
10.1097/ICO.0000000000000657,DOI,991
25087965,CorpusId,991
26488632,PubMed,991
4991001,PubMedCentral,992
2513804563,MAG,992
10.1186/s12906-016-1283-x,DOI,992
5021371,CorpusId,992
27538497,PubMed,992
2259926328,MAG,993
4743927,PubMedCentral,993
10.1371/journal.pone.0148466,DOI,993
104609,CorpusId,993
26848755,PubMed,993
4966372,PubMedCentral,994
2462054475,MAG,994
10.4103/0301-4738.185594,DOI,994
5253914,CorpusId,994
27380974,PubMed,994
2511502159,MAG,995
10.1016/j.ajo.2016.08.017,DOI,995
1310949,CorpusId,995
27565225,PubMed,995
2519134897,MAG,996
5120337,PubMedCentral,996
10.1038/srep37762,DOI,996
15533313,CorpusId,996
27876873,PubMed,996
855763072,MAG,997
82550509,CorpusId,997
2020772218,MAG,998
10.1111/aos.12411,DOI,998
26225780,CorpusId,998
24698142,PubMed,998
2317229735,MAG,999
10.1097/IJG.0b013e3182741f4d,DOI,999
6466482,CorpusId,999
23377586,PubMed,999
2036560575,MAG,1000
10.1167/iovs.14-15237,DOI,1000
207590143,CorpusId,1000
25414196,PubMed,1000
2016532080,MAG,1001
10.1111/aos.12082,DOI,1001
22085162,CorpusId,1001
23406253,PubMed,1001
797746347,MAG,1002
83257205,CorpusId,1002
763272109,MAG,1003
82630934,CorpusId,1003
3364429,PubMedCentral,1004
2116605152,MAG,1004
10.3341/kjo.2012.26.3.182,DOI,1004
16678765,CorpusId,1004
22670074,PubMed,1004
2125116162,MAG,1005
3325628,PubMedCentral,1005
10.3341/kjo.2012.26.2.97,DOI,1005
14247942,CorpusId,1005
22511835,PubMed,1005
2024592965,MAG,1006
10.1007/s10384-012-0153-4,DOI,1006
5563069,CorpusId,1006
22661397,PubMed,1006
2085426418,MAG,1007
10.1016/j.ophtha.2011.07.051,DOI,1007
26736233,CorpusId,1007
21978594,PubMed,1007
3060397,PubMedCentral,1008
2123792501,MAG,1008
10.3341/kjo.2011.25.2.77,DOI,1008
12200899,CorpusId,1008
21461218,PubMed,1008
journals/tmi/KimKSKK11,DBLP,1009
2033688669,MAG,1009
10.1109/TMI.2011.2140329,DOI,1009
7035638,CorpusId,1009
21478073,PubMed,1009
1994811622,MAG,1010
10.1167/iovs.11-7276,DOI,1010
14020086,CorpusId,1010
21791593,PubMed,1010
2183789488,MAG,1011
74445137,CorpusId,1011
1018609829,MAG,1012
82564840,CorpusId,1012
2056459901,MAG,1013
10.3341/JKOS.2008.49.4.681,DOI,1013
72728862,CorpusId,1013
2031719748,MAG,1014
10.1016/0028-3908(92)90164-K,DOI,1014
25647555,CorpusId,1014
1311809,PubMed,1014
2083240921,MAG,1015
10.1016/0006-8993(90)91348-K,DOI,1015
43880047,CorpusId,1015
1981169,PubMed,1015
1994714068,MAG,1016
10.1016/0006-8993(89)91218-3,DOI,1016
23513646,CorpusId,1016
2505888,PubMed,1016
2126561083,MAG,1017
10.1007/978-1-4684-5415-4_39,DOI,1017
97432392,CorpusId,1017
journals/corr/abs-2301-13072,DBLP,1018
2301.13072,ArXiv,1018
10.48550/arXiv.2301.13072,DOI,1018
256390237,CorpusId,1018
journals/corr/abs-2303-02640,DBLP,1019
2303.02640,ArXiv,1019
10.48550/arXiv.2303.02640,DOI,1019
257365779,CorpusId,1019
journals/corr/abs-2108-06442,DBLP,1020
2108.06442,ArXiv,1020
237091037,CorpusId,1020
3154791684,MAG,1021
10.1016/J.IFACOL.2020.12.2619,DOI,1021
235010551,CorpusId,1021
journals/ijrr/DearBAKTC20,DBLP,1022
3002469973,MAG,1022
10.1177/0278364919898503,DOI,1022
213914472,CorpusId,1022
conf/amcc/GroverZDTCK18,DBLP,1023
2887003603,MAG,1023
10.23919/ACC.2018.8431828,DOI,1023
52016027,CorpusId,1023
phd/us/Dear18,DBLP,1024
2991622863,MAG,1024
10.1184/R1/7189487.V1,DOI,1024
215956153,CorpusId,1024
journals/trob/HattonDC17,DBLP,1025
2591485004,MAG,1025
10.1109/TRO.2017.2653810,DOI,1025
26762056,CorpusId,1025
conf/amcc/DearKC17,DBLP,1026
2736155076,MAG,1026
10.23919/ACC.2017.7963705,DOI,1026
32616432,CorpusId,1026
2771028324,MAG,1027
10.1115/DSCC2017-5349,DOI,1027
67372422,CorpusId,1027
2571155720,MAG,1028
conf/cdc/SalmanDBSC16,DBLP,1028
10.1109/CDC.2016.7799436,DOI,1028
26973511,CorpusId,1028
2588574957,MAG,1029
10.1115/DSCC2016-9923,DOI,1029
28226682,CorpusId,1029
conf/iros/ShuSRDSC16,DBLP,1030
2561267274,MAG,1030
10.1109/IROS.2016.7759702,DOI,1030
18958232,CorpusId,1030
2568591792,MAG,1031
conf/cdc/DearKTC16,DBLP,1031
10.1109/CDC.2016.7799434,DOI,1031
37476946,CorpusId,1031
2588766077,MAG,1032
10.1115/DSCC2016-9912,DOI,1032
42168103,CorpusId,1032
conf/amcc/DearKTC16,DBLP,1033
2477943816,MAG,1033
10.1109/ACC.2016.7526820,DOI,1033
31111716,CorpusId,1033
1481084627,MAG,1034
conf/icra/DaiTDGAGC15,DBLP,1034
10.1109/ICRA.2015.7140022,DOI,1034
16622243,CorpusId,1034
conf/icra/DearKTC15,DBLP,1035
1502278167,MAG,1035
10.1109/ICRA.2015.7139251,DOI,1035
9700515,CorpusId,1035
2238830763,MAG,1036
10.1115/DSCC2015-9660,DOI,1036
45810756,CorpusId,1036
2026001669,MAG,1037
10.1115/DSCC2014-6212,DOI,1037
18119692,CorpusId,1037
conf/iros/DearHC14,DBLP,1038
2087328483,MAG,1038
10.1109/IROS.2014.6943067,DOI,1038
17106417,CorpusId,1038
2148521036,MAG,1039
10.1115/DSCC2013-3883,DOI,1039
18672827,CorpusId,1039
2096045629,MAG,1040
10.1115/DSCC2013-3941,DOI,1040
16971111,CorpusId,1040
73650100,CorpusId,1041
598401454,MAG,1042
142456877,CorpusId,1042
597460344,MAG,1043
190811819,CorpusId,1043
2102.11740,ArXiv,1044
10.1103/PhysRevD.104.092009,DOI,1044
232014586,CorpusId,1044
235330366,CorpusId,1045
2109.01113,ArXiv,1046
10.1007/JHEP01(2022)036,DOI,1046
18192511,CorpusId,1046
2104.13374,ArXiv,1047
10.1103/PhysRevC.104.065501,DOI,1047
233423531,CorpusId,1047
2101.08753,ArXiv,1048
231662506,CorpusId,1048
3033607534,MAG,1049
2006.02506,ArXiv,1049
10.1140/epjc/s10052-020-8420-x,DOI,1049
219305488,CorpusId,1049
3099538584,MAG,1050
2005.14067,ArXiv,1050
10.1103/PHYSREVD.102.091101,DOI,1050
218972032,CorpusId,1050
2007.14289,ArXiv,1051
3046009323,MAG,1051
10.1103/PhysRevLett.127.061801,DOI,1051
220831184,CorpusId,1051
34420312,PubMed,1051
2012.12430,ArXiv,1052
10.1103/PhysRevD.104.032010,DOI,1052
229363617,CorpusId,1052
2006.01377,ArXiv,1053
3102330305,MAG,1053
10.1140/epja/s10050-020-00208-7,DOI,1053
219179678,CorpusId,1053
2001.09363,ArXiv,1054
3002114198,MAG,1054
10.1016/j.astropartphys.2020.102480,DOI,1054
210920349,CorpusId,1054
2914094326,MAG,1055
10.1103/PhysRevLett.122.069901,DOI,1055
73490585,CorpusId,1055
30822060,PubMed,1055
1911.11905,ArXiv,1056
233878433,CorpusId,1056
202697750,CorpusId,1057
252008349,CorpusId,1058
249706995,CorpusId,1059
251600058,CorpusId,1060
2981254560,MAG,1061
1910.09124,ArXiv,1061
10.1016/j.nima.2019.163047,DOI,1061
204800748,CorpusId,1061
250275245,CorpusId,1062
3014630758,MAG,1063
10.2172/1606556,DOI,1063
216601862,CorpusId,1063
208028448,CorpusId,1064
250046577,CorpusId,1065
208004719,CorpusId,1066
207832197,CorpusId,1067
55922211,CorpusId,1068
1802.06039,ArXiv,1069
2786447466,MAG,1069
10.1103/PhysRevD.101.052002,DOI,1069
55406755,CorpusId,1069
2886591190,MAG,1070
10.1511/2018.106.5.303,DOI,1070
125268150,CorpusId,1070
208160896,CorpusId,1071
2798803569,MAG,1072
1804.10697,ArXiv,1072
10.1103/PhysRevLett.121.051301,DOI,1072
206314368,CorpusId,1072
30118251,PubMed,1072
1806.07043,ArXiv,1073
2809175018,MAG,1073
10.1016/j.astropartphys.2018.08.006,DOI,1073
119092585,CorpusId,1073
3104378799,MAG,1074
1812.09018,ArXiv,1074
10.1093/ptep/ptz125,DOI,1074
119208126,CorpusId,1074
1803.02903,ArXiv,1075
2790381600,MAG,1075
10.1016/j.nima.2018.07.028,DOI,1075
4897975,CorpusId,1075
204780123,CorpusId,1076
51852813,CorpusId,1077
250445287,CorpusId,1078
2753460700,MAG,1079
1708.08869,ArXiv,1079
10.1103/PhysRevLett.120.061802,DOI,1079
3577055,CorpusId,1079
29481237,PubMed,1079
1708.09476,ArXiv,1080
2751111741,MAG,1080
10.1016/j.nima.2017.10.054,DOI,1080
119383902,CorpusId,1080
150370006,CorpusId,1081
19119780,CorpusId,1082
45224328,CorpusId,1083
2600528663,MAG,1084
1703.09144,ArXiv,1084
10.2172/1365579,DOI,1084
119088035,CorpusId,1084
43987887,CorpusId,1085
2778616567,MAG,1086
165217967,CorpusId,1086
1610.00006,ArXiv,1087
2735789488,MAG,1087
10.1103/PhysRevD.95.082002,DOI,1087
32272925,CorpusId,1087
2517922290,MAG,1088
1608.08632,ArXiv,1088
66078759,CorpusId,1088
118578698,CorpusId,1089
202682673,CorpusId,1090
1503.03379,ArXiv,1091
1825479281,MAG,1091
10.1103/PhysRevD.91.092004,DOI,1091
16363661,CorpusId,1091
1410.1003,ArXiv,1092
2091885450,MAG,1092
10.1103/PhysRevD.91.052021,DOI,1092
241858,CorpusId,1092
155096398,CorpusId,1093
1402.7137,ArXiv,1094
1614048525,MAG,1094
10.1103/PhysRevLett.112.241302,DOI,1094
119066853,CorpusId,1094
2949276173,MAG,1095
10.22323/1.213.0161,DOI,1095
126206194,CorpusId,1095
2010290689,MAG,1096
10.1007/S10909-014-1100-1,DOI,1096
121138984,CorpusId,1096
2343581204,MAG,1097
66122070,CorpusId,1097
2071823366,MAG,1098
10.1063/1.4807350,DOI,1098
122516190,CorpusId,1098
2098422406,MAG,1099
1304.4279,ArXiv,1099
10.1103/PHYSREVLETT.111.251301,DOI,1099
3073653,CorpusId,1099
24483735,PubMed,1099
1869540934,MAG,1100
119880938,CorpusId,1100
10867085,CorpusId,1101
1310.8327,ArXiv,1102
1849655888,MAG,1102
55006686,CorpusId,1102
1546408418,MAG,1103
54618970,CorpusId,1103
1305.2405,ArXiv,1104
2069598865,MAG,1104
10.1063/1.4819835,DOI,1104
119115928,CorpusId,1104
2321430211,MAG,1105
10.1103/PHYSREVD.88.059901,DOI,1105
124081335,CorpusId,1105
1309.3259,ArXiv,1106
1927804868,MAG,1106
10.1103/PhysRevLett.112.041302,DOI,1106
7535151,CorpusId,1106
24580434,PubMed,1106
4898115,CorpusId,1107
2249222930,MAG,1108
123419883,CorpusId,1108
1304.3706,ArXiv,1109
2125848013,MAG,1109
10.1103/PhysRevD.88.031104,DOI,1109
30892273,CorpusId,1109
250551965,CorpusId,1110
54629827,CorpusId,1111
26975571,CorpusId,1112
1756393017,MAG,1113
1203.1309,ArXiv,1113
56569059,CorpusId,1113
1201.3685,ArXiv,1114
2077510724,MAG,1114
10.1007/s10909-012-0583-x,DOI,1114
118345467,CorpusId,1114
46350197,CorpusId,1115
1105.3377,ArXiv,1116
2160391058,MAG,1116
10.1103/PhysRevD.84.011102,DOI,1116
6288625,CorpusId,1116
9629573,CorpusId,1117
2015714033,MAG,1118
10.1016/J.NIMA.2011.02.059,DOI,1118
53611742,CorpusId,1118
2978552162,MAG,1119
10.1103/PhysRevD.83.119901,DOI,1119
125002618,CorpusId,1119
53942488,CorpusId,1120
73806125,MAG,1121
10.1016/J.PHYSLETB.2009.11.012,DOI,1121
197445079,CorpusId,1121
2148481499,MAG,1122
10.1103/PHYSREVD.82.032002,DOI,1122
15188130,CorpusId,1122
2465764009,MAG,1123
10.1103/PHYSREVLETT.104.061804,DOI,1123
209861452,CorpusId,1123
1010.4290,ArXiv,1124
2036116548,MAG,1124
10.1103/PhysRevD.82.122004,DOI,1124
4989217,CorpusId,1124
1012.5078,ArXiv,1125
2596256473,MAG,1125
10.1103/PhysRevD.83.112002,DOI,1125
35488270,CorpusId,1125
2803347798,MAG,1126
10.1103/PHYSREVD.82.012003,DOI,1126
125828416,CorpusId,1126
2163238927,MAG,1127
1001.4162,ArXiv,1127
10.1103/PhysRevLett.104.061802,DOI,1127
7998819,CorpusId,1127
20366812,PubMed,1127
38019712,CorpusId,1128
20366814,PubMed,1128
2987853209,MAG,1129
10.1103/PHYSREVD.81.052012,DOI,1129
123910010,CorpusId,1129
38575034,CorpusId,1130
20366871,PubMed,1130
221838620,CorpusId,1131
2464245350,MAG,1132
10.1103/PHYSREVLETT.104.071801,DOI,1132
209858429,CorpusId,1132
2031831197,MAG,1133
1011.2482,ArXiv,1133
10.1103/PhysRevLett.106.131302,DOI,1133
9879642,CorpusId,1133
21517371,PubMed,1133
150370879,CorpusId,1134
2112136801,MAG,1135
10.1103/PHYSREVD.82.012003,DOI,1135
117064296,CorpusId,1135
260460237,CorpusId,1136
1530994897,MAG,1137
10.1016/J.PHYSLETB.2010.05.003,DOI,1137
1953257,CorpusId,1137
54083647,CorpusId,1138
2804044979,MAG,1139
10.1103/PHYSREVLETT.102.051803,DOI,1139
209880725,CorpusId,1139
2994969798,MAG,1140
126233501,CorpusId,1140
2022382107,MAG,1141
10.1063/1.3292418,DOI,1141
122277979,CorpusId,1141
2167798853,MAG,1142
10.1103/PHYSREVLETT.103.141802,DOI,1142
6090781,CorpusId,1142
19905561,PubMed,1142
2142309662,MAG,1143
0905.1478,ArXiv,1143
10.1103/PhysRevLett.103.081802,DOI,1143
2786439,CorpusId,1143
19792716,PubMed,1143
2346400730,MAG,1144
10.1103/PhysRevD.80.053012,DOI,1144
124079547,CorpusId,1144
3903030,CorpusId,1145
256330734,MAG,1146
10.1103/PHYSREVD.79.119901,DOI,1146
119050561,CorpusId,1146
0903.0850,ArXiv,1147
10.1103/PhysRevLett.103.092001,DOI,1147
14919683,CorpusId,1147
140143280,CorpusId,1148
19257505,PubMed,1148
11340034,CorpusId,1149
19519019,PubMed,1149
2994700467,MAG,1150
10.1103/PHYSREVLETT.102.011301,DOI,1150
1767124,CorpusId,1150
19257177,PubMed,1150
2443578622,MAG,1151
10.1103/PHYSREVLETT.103.061801,DOI,1151
35342337,CorpusId,1151
19792550,PubMed,1151
207883198,CorpusId,1152
2472021907,MAG,1153
10.1103/PHYSREVLETT.102.192002,DOI,1153
209861161,CorpusId,1153
2941866376,MAG,1154
150180940,CorpusId,1154
6193493,CorpusId,1155
54187239,CorpusId,1156
2015937057,MAG,1157
10.1063/1.3293795,DOI,1157
121825292,CorpusId,1157
53709298,CorpusId,1158
2467213221,MAG,1159
10.1103/PhysRevLett.102.161801,DOI,1159
124817759,CorpusId,1159
2593554490,MAG,1160
125088803,CorpusId,1160
2255475498,MAG,1161
10.1103/PHYSREVLETT.102.051801,DOI,1161
6227027,CorpusId,1161
2808097969,MAG,1162
126182883,CorpusId,1162
28811780,CorpusId,1163
19257504,PubMed,1163
2028364300,MAG,1164
10.1063/1.3292427,DOI,1164
122213764,CorpusId,1164
54187350,CorpusId,1165
2902576997,MAG,1166
249132124,CorpusId,1166
2916977645,MAG,1167
261803138,CorpusId,1167
2128110000,MAG,1168
0909.4814,ArXiv,1168
10.1103/PhysRevLett.103.231802,DOI,1168
11042709,CorpusId,1168
20366142,PubMed,1168
2017462314,MAG,1169
0903.4800,ArXiv,1169
10.1103/PhysRevLett.102.251801,DOI,1169
12120470,CorpusId,1169
19659068,PubMed,1169
17369579,CorpusId,1170
2475108828,MAG,1171
10.1103/PhysRevLett.102.201802,DOI,1171
209847589,CorpusId,1171
140126029,CorpusId,1172
20365918,PubMed,1172
1994312202,MAG,1173
10.1063/1.3292334,DOI,1173
108702976,CorpusId,1173
2464812427,MAG,1174
10.1103/PHYSREVD.80.053012,DOI,1174
209859343,CorpusId,1174
2000048720,MAG,1175
10.1063/1.3292423,DOI,1175
34954601,CorpusId,1175
2412897676,MAG,1176
10.1103/PhysRevLett.102.091801,DOI,1176
125062584,CorpusId,1176
2567744239,MAG,1177
209859551,CorpusId,1177
2060071954,MAG,1178
0901.1887,ArXiv,1178
10.1103/PhysRevLett.102.231801,DOI,1178
1589411,CorpusId,1178
19658922,PubMed,1178
2469076646,MAG,1179
10.1103/PHYSREVLETT.103.061801,DOI,1179
122826620,CorpusId,1179
2165170675,MAG,1180
0912.0715,ArXiv,1180
10.1103/PhysRevLett.104.061801,DOI,1180
5668485,CorpusId,1180
20366811,PubMed,1180
3043306083,MAG,1181
238512634,CorpusId,1181
0912.0968,ArXiv,1182
10.1103/PhysRevLett.104.151801,DOI,1182
13174031,CorpusId,1182
28559247,CorpusId,1183
19257343,PubMed,1183
2423701669,MAG,1184
10.1103/PhysRevLett.102.051801,DOI,1184
123837242,CorpusId,1184
350053305,MAG,1185
0906.1787,ArXiv,1185
10.1103/PhysRevLett.103.071801,DOI,1185
231127,CorpusId,1185
141065464,CorpusId,1186
53638163,CorpusId,1187
204536890,CorpusId,1188
2069692608,MAG,1189
10.1063/1.3292428,DOI,1189
34017403,CorpusId,1189
1528995943,MAG,1190
10.1016/J.PHYSLETB.2008.11.032,DOI,1190
118732699,CorpusId,1190
141069419,CorpusId,1191
23989526,CorpusId,1192
19518945,PubMed,1192
1973653213,MAG,1193
0907.1438,ArXiv,1193
10.1103/PhysRevD.81.042002,DOI,1193
14499726,CorpusId,1193
2291776604,MAG,1194
209851017,CorpusId,1194
140143293,CorpusId,1195
18517934,PubMed,1195
2955733729,MAG,1196
0806.3527,ArXiv,1196
10.1103/PhysRevLett.101.241802,DOI,1196
18050185,CorpusId,1196
2097939784,MAG,1197
0804.2799,ArXiv,1197
10.1103/PhysRevLett.101.182004,DOI,1197
25731435,CorpusId,1197
18999821,PubMed,1197
2183766252,MAG,1198
130931876,CorpusId,1198
2345816835,MAG,1199
124766328,CorpusId,1199
0807.0859,ArXiv,1200
2123498883,MAG,1200
10.1103/PhysRevLett.102.191802,DOI,1200
125112,CorpusId,1200
0808.0703,ArXiv,1201
1589540978,MAG,1201
10.1103/PhysRevLett.101.171803,DOI,1201
9116001,CorpusId,1201
18999740,PubMed,1201
2470355097,MAG,1202
10.1103/PhysRevLett.100.192004,DOI,1202
209858184,CorpusId,1202
3936880,CorpusId,1203
0808.1266,ArXiv,1204
10.1103/PhysRevLett.101.251802,DOI,1204
45662157,CorpusId,1204
2100014084,MAG,1205
10.1103/PHYSREVD.78.012005,DOI,1205
14338627,CorpusId,1205
140134741,CorpusId,1206
19113259,PubMed,1206
331830916,MAG,1207
197438966,CorpusId,1207
2425085527,MAG,1208
10.1103/PHYSREVLETT.100.131801,DOI,1208
209860195,CorpusId,1208
20954199,MAG,1209
10.1016/J.PHYSLETB.2008.09.060,DOI,1209
197442556,CorpusId,1209
211560140,CorpusId,1210
2278390346,MAG,1211
0801.1326,ArXiv,1211
10.1103/PhysRevLett.100.192003,DOI,1211
2638258,CorpusId,1211
18518440,PubMed,1211
2153814125,MAG,1212
0802.4258,ArXiv,1212
10.1103/PhysRevLett.101.012001,DOI,1212
7357626,CorpusId,1212
18764103,PubMed,1212
2323744361,MAG,1213
0807.2141,ArXiv,1213
10.1103/PhysRevLett.101.182001,DOI,1213
